category,name,sku,size,description,price,activity_general,material_gear,qty,category_gear,gender,associated_product_ids,attribute_set
"Gear
Fitness Equipment","Sprite Yoga Strap",24-WG085-configurable,"6 foot
8 foot;3.0
10 foot;7.0","<p>The Sprite Yoga Strap is your untiring partner in demanding stretches, holds and alignment routines. The strap's 100% organic cotton fabric is woven tightly to form a soft, textured yet non-slip surface. The plastic clasp buckle is easily adjustable, lightweight and durable under strain.</p>
<ul>
<li>100% soft and durable cotton.
<li>Plastic cinch buckle is easy to use.
<li>Three natural colors made from phthalate and heavy metal free dyes.
</ul>",14,Yoga,"Canvas
Plastic",100,Exercise,"Men
Women
Unisex","24-WG085
24-WG086
24-WG087","Sprite Yoga Strap"
